drug	RMSE_multiomics	RMSE_panel	COR_multiomics	COR_panel	Rsquare_multiomics	Rsquare_panel
94	TG-100-115	15.780636213135	15.4903638156555	-0.111134447782119	-0.0142447286960824	0.0123508654838365	0.000202912295624994
95	Tanespimycin	14.991437323134	17.1059552652078	0.529358104468594	0.328600076393173	0.280220002766582	0.107978010205599
96	Tivozanib	21.7496373937526	21.8111933042031	0.372361206675044	0.351492884813785	0.138652868236495	0.123547248074717
97	Tofacitinib	13.7905810889843	15.1445603453346	0.0304740504080709	-0.255640172435233	0.000928667748273644	0.0653518977627158
98	Tozasertib	13.7779067790771	14.3222242561454	0.37010256727188	0.250923564445554	0.136975910301236	0.0629626351940619
99	Trametinib	21.8680571548645	26.4904676473969	0.525242287903034	-0.00228432103613948	0.275879461001613	5.21812259614936e-06
100	Vandetanib	12.2162018424196	13.501010910984	0.0180807921214247	0.123358402608397	0.000326915043738175	0.0152172954940952
101	Vatalanib	15.7271528559202	16.5914339862495	0.0729786929201367	0.0410731496787799	0.00532588962033161	0.00168700362453546
102	Vemurafenib	11.2054031339532	10.6956150039674	0.120106388686918	0.289031919706967	0.014425544603413	0.0835394506094944
103	Venetoclax	22.4180827083547	29.1695530288149	0.704640774920986	0.17260348733254	0.496518621681248	0.0297919638393543
104	Vismodegib	14.6812705889093	14.2660411405278	-0.011894650518186	0.0443598778141342	0.000141482710949783	0.00196779875968491
105	Volasertib	12.2312377486492	14.3919592973912	0.229608931211006	-0.117353464473385	0.0527202612918606	0.0137718356239061
106	XAV-939	16.0381085434525	15.9168431046791	-0.0614250379350739	-0.0802234229981245	0.00377303528532527	0.00643579759753601
