feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
HALLMARK_ANDROGEN_RESPONSE_gex	20.6108186320684	19.2317121970789	13.2615720614848	8.41897048590684	13.7850950382999	19.8825607390904	8.06432447355107	13.8951119457826	3.46737303547522	21.9035235632056	76.8482736516529	27.8561837965501	4.48274369535418	0.820409916435902	11.4427278485489	9.99361479982717	29.9055362979636	10.9752218160896	1.43941656590935	53.8382978963934	28.9910829760844	16.7139483895638	80.5633362382193	30.4994381161916	3.16450369729248	39.1663852353214	12.5270484242683	2.14415850207655	64.9961433766758	35.0808503599942	39.1773241633106	32.9877293484069	34.5440733100975	59.7642219717895	7.04470631071225	26.6337760160274	74.4006597489038	3.61660278457848	51.6520726180174	21.432989343696	22.3849320314682	10.8099053499445	100	3.05753967196328	28.2970249413375	10.1383487175195	10.3135038412409	22.2162916826847	30.3835965403914	4.63047751338351	4.91524713215525	9.65432375344237	32.1209071899314	47.305809466908	12.168325150143	16.1499371327154	13.1446132416699	28.1087557450988	22.3158210665509	6.02510901803754	2.10157264866669	15.4878236062681	5.11250888603201	1.29436554174884	3.38263027277342	6.61875802893708	29.1273876573372	3.33333413016394	6.45480553987758	53.5037130883988	25.5124962510639	49.4946629525215	2.18664630113109	9.8567395186898	2.85765095063387	28.0907890809432	2.89128601461578	15.9181320722682	2.60737566986252	1.03989958516661	14.4637289476644	19.2307156347465	5.82695904072099	25.6999150715219	42.8432330369211	2.58208823199036	14.8117356073328	6.72083814408896	10.0298374178624	9.83399573435156	2.29872072511127	12.5445842685409	0.743312456219907	1.18869671024222	50.8157262965219	5.78776048818659	35.445217339497	2.85326609391383	6.80074216332478	4.08742032009789	42.9885293913876	65.3300153409905	7.86946308726536	39.3140213489588	32.7636190371426	30.1970341573302
HALLMARK_ANGIOGENESIS_gex	39.5016130810087	17.7719573223449	17.2058294730037	66.764233047742	15.0967101151246	22.1340255225841	8.54742074569287	8.21045264871713	4.00860697074924	22.8869819312875	50.908058577893	32.4823257418848	7.88126906693881	1.55681242951765	10.3437804186389	11.1431045051253	26.1414898758527	21.6890061342064	4.0140282651522	16.9717324902118	57.8758181549693	17.0107682269146	56.2910038982338	14.4539817802341	19.0801689407558	36.9417601701488	19.6053035076364	2.36835002539781	89.3374851468843	11.4325868472135	34.4951811950132	32.3938570215371	17.7721091645727	74.9558254571511	15.1012439487791	8.52380844158274	63.7845994314812	13.6838236735967	3.30567430501024	33.6731966708245	50.9698678148913	22.3188506859315	35.5643736451085	2.32029915580511	86.5510429024498	8.40131919318843	18.7067028081869	19.7685330076751	71.2358661902632	7.66471202616204	4.57719971703244	59.729063790632	81.1257635804052	16.0249205449016	16.1397022873593	30.1672194308619	50.9423917593147	48.4274262714663	21.9936988350474	11.0041097613005	5.89926119346949	13.6816415697462	3.40042434690975	2.50978982047513	5.54444423486809	7.71129865130988	15.8893822544314	7.39951612471385	9.97969544017877	45.1592116976969	4.2278071119612	36.4828676674328	25.904071173818	19.6307559282306	8.22102191266511	6.69104164598592	2.50986920274401	25.2490544559498	3.06752595294004	2.95736706094624	35.4023294459044	16.3526451676807	6.80191101757224	27.9471187441525	23.7088920987925	3.21009285512097	12.5558772191158	6.33936726350307	9.3090385746287	22.324350729379	2.10320976743489	13.7505032831539	3.11654283850559	2.14322514970217	54.2174265626495	9.20123235244868	46.8014062426068	11.7433836677106	20.4746456718252	1.34054323846581	22.4843504225909	29.7484122492281	2.40503809188105	46.0520880187722	32.6627783561043	22.5064604002574
HALLMARK_APICAL_JUNCTION_gex	35.7797993768868	1.25894373363968	29.6694480298337	45.0635462659736	4.37990348260002	27.0905418935014	7.73602167510142	5.9535714468974	2.91441398700348	20.1351793611371	59.0102475038834	35.3792760395486	2.67648533426239	1.98655151283193	4.94912327922421	10.2472029893659	52.1860589339327	9.66425496838447	0.459466948690731	39.3576692860704	33.0583802045391	15.4176758101512	69.7381276217065	17.5957508988902	6.15587523093437	60.503230465824	14.9450148925146	2.61367525164875	74.3900557278211	36.6427114559468	21.294000816686	37.3200401770052	37.9981283129038	9.49229736991697	16.9413133372571	13.3919440580678	54.2318328161988	6.92171887857129	46.5976476069444	21.6527278347035	6.37013011667276	26.3839225989482	46.3087312701753	4.31792980794506	34.4594117859441	8.62391763796869	13.994056149801	34.318861018093	38.5865570222707	5.06268381880527	3.22025346904053	30.2547443879552	29.2935781378656	43.2987628545909	13.3818945548883	15.0275371788621	19.367066702662	22.2010334753289	23.6306505321968	7.64843583841187	5.07846538660249	25.3746682128939	3.80135316310559	0	2.37248183214723	7.42122379552412	2.82262068120443	3.33621964419472	9.18149015377369	31.7818450246277	0	36.5696935921844	24.8511722704466	0.485202976394445	10.1787330856144	46.2033802998253	1.2113343026805	19.7011130356219	1.94145153720002	2.80043894290427	35.0203329289357	18.8775614980747	2.13736716498761	74.9133492400262	34.4867936746814	1.35086011672351	13.3326574953152	6.57752109839533	30.0152625531988	15.8913580163701	0.814956964574926	8.47070859048258	2.48195839680622	0.444804205136514	20.183898099652	4.47121869831281	76.9840179026939	6.2613500783386	7.06085847436029	5.65697554509453	20.8033962747941	66.6573772160054	8.08499442591148	40.7200632744023	28.2170161245407	11.4827143598883
HALLMARK_APICAL_SURFACE_gex	23.9368839086923	16.9835035908543	40.3214918844766	86.3291126481021	11.0221637516562	55.9766134768838	7.19170551772567	21.3392538223827	22.3527106049055	21.0640747343693	34.0641835928199	41.6829029072658	10.5657047886815	1.13200025770401	6.1253010100334	29.9172390906116	23.6650370012325	18.4990147209337	0.993052948562582	76.0128239430094	39.1387072525928	20.0875675973609	38.5950655379345	5.04170719627734	5.49743671312228	32.7498440919786	20.0245857299477	1.81915645534357	32.6445259184092	25.7337447037371	42.4617884623484	47.6053358836875	28.9640732314922	42.216333380914	7.50987455055355	31.5687986538461	82.025013857404	2.27278279187876	48.0683738543285	16.9344817960684	13.4088362414678	23.350163561886	71.7442521399674	5.70423207526948	61.7818013243775	9.36635844032479	6.29148689261282	23.4024958220425	76.5153628913271	3.27060567967678	4.49109880647157	10.4321221112701	39.3133977049756	47.6281647747861	12.7788935924466	5.98509486235581	37.6293093130856	38.0742281769305	45.0959537100047	1.81411910475753	3.45074715554649	7.34639274864973	3.77428209195243	1.33293997612259	1.71894790950921	6.28649893979471	24.7075576137032	3.96134951862207	43.1638901404167	52.8040145524806	5.87859990668828	11.8678679407665	19.7221089339115	13.5105342372061	7.99560794974246	41.4792339455828	3.66448007002431	14.1519775992232	2.47419406420512	3.10152614238737	76.8704262936011	16.2356149059023	5.36817485120168	73.4750346713391	8.08549998742545	0.587241015233049	4.88518556871053	7.53770327728221	8.87366185446345	22.1631967363084	0.782378391451338	8.9189157692316	1.81919781063868	1.42652775554857	40.4613304543373	6.08157622029479	90.6947299947676	22.2708167515691	6.20662836033121	17.3628346127785	49.6927888602082	47.8372623798214	1.77984216062875	25.9479030995355	42.3585175781147	5.80359514093706
HALLMARK_APOPTOSIS_gex	20.0651738750645	30.0680029660694	17.630811619347	17.3875461050859	10.1723014890986	26.3307239341907	11.5888228878566	4.46578115880231	8.71341498583251	35.1154679628622	53.6403639808982	27.1071478940854	5.16595226148548	1.35682841609989	8.56597698694794	9.81838203431505	33.3144494450577	12.5883018681475	1.62032616299111	42.9204143864346	52.2609459001087	23.8077635525495	63.5814891090963	14.9679413223725	4.56417488219898	64.0875803639036	16.1862128658095	2.47252102475414	63.9419138617212	14.3218792800625	66.3411121460361	63.9109551972654	27.5386168479443	58.2462992464333	11.081783590072	21.4001122377613	74.7226489208307	4.8079625107167	70.5626959657661	14.3671771641795	8.17753324923006	20.843930808324	45.3555634947906	3.27596492400177	26.8816006591341	8.1309149519307	11.5564077144917	28.9559149852886	32.5028289340936	5.49948909302034	6.64266002420073	31.5817626502046	72.8865311794746	21.2565715797652	29.6377588283679	34.8814907483843	32.5240240525406	37.7597264894389	26.1387090475508	7.26466746884754	5.7096708641022	10.7445513448169	3.08773504153606	0.592260473221449	3.04588534760673	11.8614158055381	17.4157234676555	3.95133286669705	7.27004837987019	47.3430711862709	18.8933003989659	44.1833903010608	11.6640503739061	15.5621747044946	5.52998609220512	62.7560475397817	3.61422358541269	28.7036552041251	3.67451282128799	1.84564628033639	66.6314470145884	16.7393763830076	19.3300404507642	31.079768573872	28.1593318241036	0.385331570382174	22.9208568874416	7.78720225489889	16.7940143079094	33.3343364488521	0.89588538454232	12.8350289943368	2.06511762310484	1.36566704553624	94.2238863152053	11.3082496981747	71.581533652165	6.21287828443962	7.02239966781723	3.0720020815281	6.80986046914594	65.1168269542224	6.44457953241032	40.5140283836912	43.8513616339867	19.8329692832747
HALLMARK_BILE_ACID_METABOLISM_gex	33.2596134335576	26.8707346968663	11.1571993408252	72.1238909772214	11.0079902056584	22.8200707881221	7.91048654637974	4.8929681962975	2.80505045565916	25.7807489229902	33.7496007323706	16.3922230679906	3.76069573084891	1.84304940635095	7.15869567742137	12.4777326113485	29.922682450857	13.0177366026311	1.03980352328191	33.8585253341074	49.5765601800359	5.40413393219114	60.3943737427445	6.69785107609865	5.43730789104132	10.0639956807414	16.0724388242729	2.1358962409376	61.5010214170823	25.6379470521766	35.6791766942982	35.5599722687897	42.6434049250897	40.2211736347292	9.62026932363902	32.7303562561128	38.7671307747751	5.62408612326046	55.7586573732532	18.2163208678254	9.99215695837767	55.8536680868294	46.5677373062193	2.71467210101904	43.0655756100363	11.3491681294941	4.81057164433183	35.6429427942713	4.49330496977284	5.34509523503299	4.72682852501477	27.7934684330011	48.4332880692964	31.966041390678	14.3970647080212	15.4883953223687	7.39749240819134	22.9586707021979	11.7367806968528	4.59870122230143	4.86173199902886	35.1523919791476	3.17109918092513	1.50669240367565	5.6201726500487	4.11604900356069	25.6580101439476	4.272289377183	8.88717490636001	28.1655172323254	6.26425208312144	25.4179203706138	2.25275885234278	5.02376128316232	5.93057669470178	42.4892136542298	0.906433553770692	21.9448420495839	1.15051631188048	2.44639014496582	21.6713896183848	20.6920870956999	4.29026061027744	41.8143171733598	6.12780244210034	1.35923893283325	8.64083092375165	7.3844152873267	11.5763485869853	8.74067381910626	1.05899977552232	13.6306766003159	0.806640195579689	0.89259872084727	35.4236483852108	7.55380566520711	33.8754475458882	12.453453742795	0.686782281227978	4.95509611583194	47.6948277532782	32.4499483055508	8.61466092526219	44.7909434648033	34.8412323273174	26.2585324501768
HALLMARK_CHOLESTEROL_HOMEOSTASIS_gex	25.822229437584	21.1310820234945	15.285471562567	66.7371880436561	8.62137455514193	20.7761570955451	6.22368020407283	20.7122223989619	6.25799077605173	29.8703861521552	37.0587769838636	14.1219962389625	8.17218242599687	2.20955085533648	5.50765037556692	8.09729600263298	23.1090435524545	17.7332765969724	0.939466041674138	48.0897281802774	63.1747139243343	15.6059945628902	34.0161037254503	18.0969442800302	7.02545814413768	34.2847636899639	24.1483411737422	1.9947585426246	64.9388721783967	12.113866526084	72.4826006451014	26.6556515772517	74.2651440512768	37.3423593079457	12.0893475659284	32.8510973930047	68.3887560040102	7.25255869825943	33.333898495507	12.8386166588621	8.177714392233	18.8616579266373	73.6245889989506	1.44002385023915	36.0760827887271	0	16.8205658066368	30.3364239577093	34.2097034652201	7.03638075072838	4.42264017495602	27.0909536980609	45.5580809577586	55.3429050347881	31.1298735900609	10.3575791389106	34.2016665454971	45.2385623509192	42.1644248146108	6.31709161109524	2.92835163166145	8.78443219779362	2.12741230059072	1.14429112462948	2.20622000171786	12.0056034590711	11.9039933346816	9.98141032535412	19.0549756610845	46.0440872220278	15.6748824476258	34.7085681173309	11.8441362830949	14.0153191891114	6.20698558196661	52.2533616806625	1.18006894063519	8.18030030444909	1.98640442281722	3.22951125956533	48.9179589616373	14.8145095214647	11.5468589526403	71.7150232886891	17.4742365824938	12.8765048744212	16.6765205939478	14.6188104937231	10.5579365272361	12.9075018962194	0.951264843934617	15.0301287415208	1.03271327457957	0.74879505876591	61.39887195528	6.05748836591104	30.841020125181	11.137139191094	4.54229988390183	3.90672831231695	55.383250129607	42.5708602260165	9.88801946209373	27.7178669069055	36.0955871818473	14.1367235246292
HALLMARK_COAGULATION_gex	47.1904167839559	64.192398987464	24.3859486082266	43.2556192618063	12.9542910513576	19.2367595687349	5.99524146802295	8.25300361981083	9.34483018573108	22.1529974992404	50.19264848824	37.8513254765274	8.12379437169012	1.12195995494083	15.7132640697364	14.9573543903009	32.2981413109989	11.9570601998326	1.17475250165803	48.0409143221405	38.1033453906262	13.6308896344285	45.0199543038514	8.44712089586802	4.42722599256662	35.0786263507189	32.8779448653358	3.24739867763065	61.5433979605907	32.5588706373904	18.490478761644	26.5573042058004	31.7043353763921	46.3687573734181	15.0002040047431	63.2464956130336	95.2295088292406	4.01245179961541	21.4167787978508	100	9.97268313359846	18.5615660077607	57.6911820340484	1.71711350712974	23.0628562974125	5.17740603482111	35.2549275447871	29.7719156163371	27.0488339509138	7.18258383531558	2.26777830827527	38.4726137486961	51.5751101461208	53.0726004568899	13.685826007758	33.6349405532404	24.5494672896075	38.4157915352606	48.143629888543	10.8631955295627	4.65865323687317	36.1405905013356	3.16705532179389	0.343247158976903	2.02307921102316	9.60395579589831	19.3219507857134	6.63512603712147	15.2400717976616	23.7325993790093	15.12978047932	45.2064190868446	8.86566343224764	2.78626389157018	5.1540317925679	18.5028022286876	1.45527488383768	16.9676660738091	1.77790444459168	2.62964103081209	26.2748812924666	20.1919848546173	18.2595935371699	74.7908267601673	36.6538653142955	1.95081287656646	20.1667124600048	8.14493198349385	8.41130718672073	10.529918228948	1.2052580754469	33.8579939156167	1.8768422298538	0.95851319374945	43.2564149993449	8.17625528264746	44.7985164307404	12.1547902996254	7.72442336405867	2.90177335337823	37.5800178301101	27.1949117745075	11.0006316088223	46.7788242828673	30.2126567285445	17.1274784987788
HALLMARK_COMPLEMENT_gex	100	36.793807029504	23.1723096509399	41.3246056959988	43.4262998567476	41.5024989999671	4.60367178132361	14.5873314844532	11.4692895888533	36.5411581351292	36.8220302254573	55.4557100023312	7.80918940317197	1.51967508323558	23.0724902469249	15.9628772883989	11.3332160195454	15.909437598224	0.875416679365101	31.359313591131	48.7498957651913	26.8419777389066	78.8896037489409	12.3093670805264	9.69377634244914	50.3390144003963	51.2896686925286	3.03980951477304	51.4323592881073	6.45057744119067	26.6906640382499	52.5292230793084	56.0115835897341	46.9765299100181	9.04533000836819	14.6275144271682	50.5200015779678	3.46288587255723	60.1596095691189	21.1960855859157	9.29662208717372	26.265055842685	74.2898535609593	7.76224405110645	32.747620526816	5.60844297052988	12.4685108933396	30.2940040449465	20.7641198894417	11.0571205730096	4.53592540210359	60.6248839556613	51.1909118100942	30.5757049574093	9.92538931447451	22.508322281648	31.4002303892557	37.9910111902635	25.3438882806787	7.44326419074731	7.55794865198048	25.5733666357673	2.66482482010013	2.56656519215249	2.40975628683386	7.45486297700691	14.1844312868668	7.9210121944797	44.1177029419626	47.8316662327296	8.92294178488016	41.3444292789074	5.83083090802839	9.56351227045215	4.86313577340478	43.0932557461185	4.42071292739522	15.2771197688712	4.46227834491869	8.16444108951279	72.8978501196737	17.585606824742	7.28952351184556	48.223439409413	66.7476311791724	1.47779379862639	11.3560869667253	6.84841575575006	8.82044668331884	51.006595860112	2.88821989800425	21.5240591351326	3.25459219442298	1.88845650873135	31.6812620883019	5.2606883631143	60.441926908143	19.4175923395791	5.6484127261284	3.3954122237549	48.957275230539	46.6615786239246	26.6584317152497	15.1735103959216	57.6900176245727	30.1695980459965
HALLMARK_DNA_REPAIR_gex	15.701671231972	28.3969938395801	19.1987132201993	81.9615656486506	16.9428021041932	19.2503313196852	6.65872941722635	16.364002404415	7.2447155979901	18.471346086694	45.0921759667336	58.0972463413924	2.0005057216677	1.14202183450995	19.5715268642674	7.84280334532155	32.2753069204668	9.30023515843838	1.69276308931799	29.67164224704	48.6355707869914	14.46100589714	60.2397565863678	14.0392025252459	10.8542733323817	59.839625413918	20.1633367411962	1.79561830712282	70.9721029611616	53.7872105802114	30.1211483373757	2.36354080163555	36.0891769212528	48.9602171245266	22.7553429950724	15.2783071277823	26.4564757629681	4.15416986498334	60.5240070007233	27.7878467570986	6.83583671970667	21.0319636844344	40.2361672709752	3.83631529058422	12.8000780747645	10.7050605366736	7.70188885255414	28.6018301301399	29.2100021263048	5.13080154948543	4.53863328807486	32.5164497515574	56.1652208443838	35.3749065111188	22.0328772926742	15.3169631123648	28.150533769206	48.9044226058503	29.541749553391	5.57853940354501	11.079484520321	18.9537588891764	3.29833196914609	1.76729596775276	3.24636926631543	12.2913415387575	5.7147681027628	10.4627518554877	6.18649131391212	48.4429861772834	17.4051628259211	41.3421407675507	3.67282859186395	19.7327022249827	3.71963816348766	83.8701955889605	2.22317211667848	14.9317968986445	3.57876485378703	4.02277036273066	60.2734803542293	13.662511802273	8.58283294902196	57.0671325309554	32.0243425780179	0.780000697911816	15.0210580621513	5.28244827570221	14.37946227648	9.94268655731192	1.66038296660137	45.1804861585319	2.09314678073436	1.55922427538472	49.7282870883508	6.19131772653992	29.7052480862203	10.7611268610919	1.45724145922702	7.38814202843295	39.7453029141975	65.2703206739327	4.91667238042671	34.2749770515866	37.6870259971439	27.3267507908765
HALLMARK_E2F_TARGETS_gex	44.5763565244994	27.2277884719414	19.2619840609381	47.4088238680764	11.4811981038867	23.5792101649518	7.55868557259471	8.21156830118366	1.44845221213854	44.6332904314147	42.1815403448252	4.88001162369096	3.74479625182569	1.51887712229504	10.6456444591697	5.91761511869215	27.1410930720453	9.77787061729805	1.21555737089918	35.0847621164229	51.7441706445465	15.3909302733421	41.4693758710313	13.4385156798451	4.19509950218199	34.4906371795754	14.461179241092	2.09545622011076	56.2223547849556	43.9549489165782	36.1816852799462	39.6233669499805	37.6813183564738	34.5160968394707	9.97372027479735	30.9750756814673	20.4541063522538	5.46381731938492	35.2578216964324	24.5510673380268	7.45785658782887	29.0176047093973	58.3879898620806	1.72405078787217	34.1262748851382	7.75828710669559	3.87244256762279	18.3919931773279	23.6894365394235	6.9169450719706	3.1397173976501	51.3442571969318	71.807397631703	27.5742161959902	15.8972934257586	15.9202386346406	18.1087185108549	38.7877667362716	15.7609819396797	6.36473597731319	3.09378844893073	22.5656542074952	4.00381674223976	2.83184523973488	1.17125029404505	13.3761590346887	12.6206718095855	7.00734166492805	14.1980467186001	66.089958409509	14.3018999862716	47.477340913983	2.95234962243897	5.61611408099124	5.84727863923423	30.362095047583	2.34092871870224	12.9477242977992	2.76393056053288	2.04124396741387	38.4129547374564	17.674023166778	8.12403562445634	25.8131416451512	51.4367205617968	0.748537158041085	16.1028452339225	5.26654246486135	6.05236088069942	16.5311555256695	1.5175294735277	27.3948034037008	0.980498483719038	0.717197693394418	30.0553370046449	10.2229115823428	51.7247362449621	11.5150514807964	4.23369481033231	5.02366643510807	64.0426271879647	59.6729922068319	4.1174256710764	39.7092134249997	33.4966620401367	20.3413043978117
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION_gex	12.5204464045335	42.5507427008356	29.3228745907042	47.2514823347564	13.8340249320282	30.6622788218674	9.5388559300623	14.6544338233384	4.70038206266693	33.7750779849694	83.8590392230548	32.7041932819893	8.9673430213378	1.31265214695186	5.37078452635382	12.7463460013199	38.0049189699773	25.4665606266252	2.02214831267029	74.8504030989359	43.595366727195	24.0393853972379	56.1667725041948	14.5930399546444	9.24037563033582	49.1933597993458	25.9691718832441	2.99041280912445	51.5606304564791	45.0481610398915	59.1027101775385	54.1540607303229	62.7938698272031	27.4703612730503	10.1777946248282	41.7163512013858	42.4598387683164	5.61576872324785	36.348046235564	18.7442634490715	28.5709719970222	21.8153049190251	28.3950807902955	2.53444037702282	35.7834557067074	11.19884458967	16.0650291335471	26.9373821924234	82.6618492887778	6.88000119295412	5.79416844116433	27.9630161320228	67.1295795930362	60.7963850752886	23.5471316899226	19.6797055526967	3.7408671165967	33.2389819908797	67.7857921564106	8.16988476318549	5.79427319684157	14.3876539999498	4.13386191808487	2.32188977355651	3.1717030987851	25.2834418045641	26.1480409859435	3.37598777030811	44.2362748718969	67.0105904264366	18.1068104304604	31.9137199976572	13.393897200225	25.3956144069962	4.41780056573689	49.92943588469	2.48669234136394	30.1479029533271	4.25791205988698	8.82224393727399	78.6231562458998	10.7861816263303	11.2334349904535	40.5416646669886	35.6940404932814	4.28264576051494	8.13304235283242	7.04430614932836	6.4656426357752	13.2269541366443	1.54726789995331	12.400810457865	1.06562692968644	1.99164415717041	54.0389680793036	12.4119400409508	33.3415695851231	36.2144033630817	6.24776847657744	5.4416738224237	27.0115613873744	93.5970403959579	4.91950697960132	35.6611302328699	33.8996364195394	23.0694678336473
HALLMARK_ESTROGEN_RESPONSE_EARLY_gex	37.2283193864557	44.6620735583531	19.492368025232	23.5922805708836	13.9045203213644	29.6362619087847	8.00513697048457	18.9992165589804	3.8991369687391	25.5465394898583	63.1584790896499	20.0278571229762	5.2753095456995	0.930906192382324	0.658010660426694	22.002957620773	26.9202547644663	19.6200884463278	1.35034888890054	42.6791994859218	50.2783650894947	23.9368039902655	56.0153869936779	11.7704573911284	10.4325337949422	44.0348789585894	15.5676817919578	2.04098047018544	32.9211761770551	24.7561553632318	23.4063521688889	55.2508153828005	56.9977335016036	78.9157249286106	16.063471982887	18.9041145741886	22.6508436594643	5.95257219281608	18.3472799034478	25.6501369535342	48.159207345736	22.7577279415312	41.9171169998437	3.69847223844809	26.3703766414524	6.75088834803914	8.01035998047611	32.8324169827497	48.9617639309924	3.57270300680436	4.74027300132924	43.8241912090155	50.8362125905194	41.2787070205231	42.3378902032369	19.5559860812918	23.7961484162396	21.0571432688043	74.5722832164296	5.65829997059272	7.73266141414317	23.1935757960972	4.15982925697781	2.94747091510456	3.10089169828882	12.4327613364039	27.8270916768416	2.32641095076247	25.4427627066832	56.5455635153619	36.9326941737902	34.3549809135266	51.5809178142336	11.2987426634939	12.9648219946908	62.3214495664702	2.35263003824933	22.6672561459614	2.58772046618428	3.56066437463413	51.5193200018275	19.3119123311418	10.2253933969702	45.5795860326605	18.6251399393912	1.2413039752788	16.9838811975009	5.88499917803355	7.81403086793897	9.07490519130859	1.3421643914334	17.7496750985578	1.2012604337781	0.386799527661454	65.0373416943478	9.25382874379357	37.3770731206649	23.7539149511358	3.62645810583764	5.28067368892308	39.203129834353	29.83416978938	6.96957396527495	37.6163443379111	38.6037612812529	24.6602417106201
HALLMARK_ESTROGEN_RESPONSE_LATE_gex	25.4465768897173	43.7102624783237	14.7571434294739	70.4672913367527	19.086627639402	17.8847092488548	7.98595949229976	16.2799996488233	2.56799461374025	14.0644302003593	86.8231190111095	45.2681087784406	7.25345140972102	1.93691359730841	6.31874219688771	16.1514242577336	27.7121082562182	13.1632936906652	2.61533890252377	50.0643109500413	64.606647080051	29.5043985513769	20.8086314448797	11.6636192408821	14.4724484773808	39.0983850421563	28.9872803367949	4.23490272856777	35.5096319998875	8.3563757819653	64.8872965399159	87.3431760218388	25.3379803489359	83.9420400653489	13.5335497463821	31.9623582341454	49.7134237511763	8.55972964969614	45.0519601710363	37.5773837767074	10.3612863483244	46.0996560863304	58.9571486013005	5.08800083789458	17.1777415647938	13.3966416124097	10.3282505092215	29.249086313113	39.8467397950664	5.24741321025651	4.29560872018003	62.0340727510883	23.116822714265	54.3575712060813	34.0601248730694	20.4702026616821	27.5993074772895	57.8903078316531	72.2452958414603	8.87613087279727	10.7848285299466	19.2790997478257	4.53896264919556	0.0957861049493539	2.24570856823171	15.4192141205851	10.1620302930022	3.32879998117671	28.8594380835755	42.4150263774515	0.635704686838699	36.2637932204876	14.3794979705806	14.4397072215906	11.1636452942923	47.6051573543732	4.98754272803626	20.5410456468156	3.08081332066244	2.00857359811913	15.4160878188316	17.6530957398488	11.7332806034015	18.6727747160129	40.0888862327547	1.67812566962472	36.8694550794541	12.7545942191199	10.6311674361524	12.2094705511263	0.69382019739402	17.647531634339	4.02452137119419	1.52298678347182	48.3264785988016	10.2386387452694	42.6930134812282	19.7082002496036	9.34928232823274	4.0451408126792	63.4324407646081	56.5493074081053	5.68726871235643	36.5837793987538	36.5156131896865	21.2240264189055
HALLMARK_FATTY_ACID_METABOLISM_gex	44.3256793125725	36.9842365901788	11.6671462772843	50.2047028027075	6.71635373791278	15.9600853939982	8.89333022774476	7.07947466393522	1.741137423351	21.3547574704187	31.2655177851831	19.4293995389897	5.44088054517779	0.995946949030583	10.0297201153649	12.3215472889778	27.8759314045031	23.8905256090847	1.36338107829248	30.3112961309499	53.4701523928843	15.951023601716	51.4639992468854	11.9728308389615	4.84304185348675	16.9977106985035	16.6494533477086	2.15102501796655	44.6883752975337	15.7926073813243	59.0592885530522	67.305914351937	35.6282201033022	49.9450743452282	23.1687529740621	17.000766776049	46.6785401485334	6.87207264847442	32.6714249254325	36.3108962772257	9.74506715881305	27.0033043912773	27.1079896197865	1.05447497220803	18.9391511090539	9.87802154921783	10.4750915058704	33.1587374632938	14.3556207542204	6.77456116688993	4.64245674075416	40.7516470051085	43.7613793767582	51.8072801560135	30.4069488460798	19.3843506209977	7.00237114791119	34.0176374670597	19.6174928600796	12.0807570917312	5.36404732886582	13.8716953508995	4.95004711906115	1.69310321184215	1.92180012168918	6.93284852437549	21.747199838018	2.97151758925761	11.7628018420363	49.0412044699815	3.20164923341185	47.3209129426242	5.65545582877618	8.73799083578857	5.61811250665741	50.2812246831946	3.03408692880967	30.5661477204922	0.936001390521879	1.17357233585509	43.5601294574467	20.0401607045307	6.52255111583552	37.5418421240925	30.5400022131685	1.7424384910667	13.7476318238335	17.8599051734132	14.4427274700942	14.0762018520561	1.40078175467011	15.1518075839681	1.58325908876855	1.03350694549547	31.1001813535122	7.48695935962051	46.556918553104	19.0109799653976	6.06105008885301	6.25652170066944	0	46.8075480540752	3.41671204973808	35.054359800299	73.3512445387326	16.3384190267556
