feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
ARID4A_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARID5B_mut.panel	3.30740562550197	4.10211430022867	0	11.7759464868856	3.12259084908974	0	0	1.58193361825912	0	1.33629450285497	0.278224227729306	1.52514839346585	0.55079264161862	0	0	0	0.801083387330656	0.695326668468104	2.54971005511484	0	0	0	0	0	0	0	0.678448668306004	0	0	0	0	0	0	3.00243883574969	0.61602603876422	0.18740804667915	18.5802523456328	1.55205740681213	20.4991283734502	0.0232032327667447	0	0	0.490876155735538	0	1.33211308831526	2.00376599416606	4.27495595129443	0	0	0.0430859249459168	8.27637883419225	0	0	9.20928060435945	0	0	0.733590961901083	0.0509622278203684	0	0	0	0	0	0.103709606339868	0	0	12.1799883710325	0	2.65661565956533	0	2.41701961757895	4.43521851281294	5.10169016577112	0	1.17675663584669	0	2.85853010017704	0	0	0	0.52544115191963	4.29905572364359	0	5.70780627756129	2.59988949203989	0	0	0	2.57265117595152	0	0.128868243573411	0.809151224087895	0	0	0	0	0.754727248660799	2.15702238459089	0	4.67834193711605	11.9365754159548	0.121986468466789	0.0705045481141314	0.0490430283346566	0.235477396357576	0
ASXL1_mut.panel	0.534388631328136	0.00275164989037398	6.90782904853746	9.89611544351097	1.83487806881723	1.87225595968499	8.71287216572352	4.86008918141249	30.9971222314541	4.24479867615021	1.21060074337103	1.30105584138411	17.4169701179184	32.562430639068	3.60044112780853	4.12086544034964	5.88643811660035	1.54664722463228	2.97571567237252	11.3475521555068	0.322130974985573	5.16423619902905	30.5231671086387	0.684443580811075	1.4240688322714	0.962332252007958	7.42911484423349	27.1277761150131	0.0317679010574689	13.6539311331039	0.357171569169476	8.82407478258244	15.6398552285636	5.13896976316449	24.4924546739617	13.8419715271164	8.89362447312569	5.95286324050822	1.12609969974943	5.16649667147597	7.10491234630714	2.4356107052638	7.44486416089928	11.6758800957236	5.02249159939446	2.45027966899439	9.3640051362794	33.0160276048709	5.97211880086024	8.25989085583077	12.4572048102353	0.81294068980323	0.751517772810379	20.8297419803773	0.465234527592829	0.550801338645121	2.22142310071889	1.52888894113699	0.729488254262262	1.88381578518056	31.4329122077969	2.17355479972002	6.19264515886419	0.834338200997086	30.4673971889211	23.9583805131717	16.0395778335086	0.460620013470169	15.6003886373304	7.9812723172987	6.48561488482641	20.9684211438169	0.0634563986617367	10.7305110337058	43.0777550205811	0.0261699391342594	25.1178891262013	2.51226064188601	18.4981079391535	18.8944435345622	1.34500496829659	6.30679458480107	8.18549088870335	7.42391535014551	0.565014740836119	0.126076940554505	3.79458687152487	10.9598960383928	0.452901540916547	3.34604528944196	7.14097964229005	0.0520326766646402	8.94810033158875	1.58451412633767	1.57491855843486	18.4535981250195	10.580508871124	6.98952784574609	0.0286753294680494	8.70417678338199	7.7428440957837	1.96851638894963	4.59562670645901	0.927732946490156	0.761132624737241	1.0972437405416
ASXL2_mut.panel	1.78174283497534	0.071604368457665	0.0951667582352542	1.69294570186175	0.394816399322425	0	1.55802430303017	0.0744408978105831	3.69816087411116	0	0	0.336454780834391	6.35740081113345	0	0.649817764974399	1.86268785675729	0.716230124068026	0	0	0	0.235968582631594	0	0	4.94494850674003	13.2230826614762	0.471759412187931	4.49692786347537	1.30433992627149	0.554378963580744	0	0.778013288433118	0	0	0	0	0	0.128438802235826	0	0.363995064738753	0.0301385208938259	0	0	0	0.424396836311305	0	0	2.36482970711721	5.55102123691434	0.00145123358550841	13.3459686550242	10.1279291013341	0	0.887201210609972	0.0243963775975934	12.489208637345	0	10.347352249066	6.40432568362899	1.40230860404987	1.31128902552226	14.8792613317696	2.7842507108554	0	0.839072714504454	0	3.10293883649001	0.0545699635084438	0	1.09750862527332	0	0.49670657364588	0	0.896606194100153	0	1.33967317997909	9.23535546394235	0.514783085913918	0	0	0.911180954416898	1.75335162071156	0.543019693514158	4.93936155986224	6.08688843294518	0.00293750771116011	0	2.88500013780789	1.79724317783055	0.146543171784052	0	0	7.78650022130349	0	0	2.00426530532805	0	0.580391734400417	0	0.168355279749681	0	0	0	0	0	0	2.81285275610234
ATM_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATRX_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AURKB_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adipocytes_gex	15.5185038041088	34.6502554961711	21.6580765016659	27.2806525808423	25.8684541844072	22.8477993368832	10.964876051721	29.9893245213013	7.00414377470363	12.6226175080388	19.7845477836384	13.127846228769	69.7567135671097	9.55255144244429	11.1053632500158	49.9078730036691	27.2882984954883	23.0704235737357	7.9114031400245	31.6797309875004	16.2232088312279	18.2830760774061	23.4086999742148	44.6700904282479	34.0024547375005	8.70443647726632	30.9636622030183	33.5580701364143	8.42287885296802	10.7077876410264	33.893993123256	8.76448089756164	47.9793357708328	13.6681296329412	91.6629258061227	9.2056502277302	35.5651322181462	36.4841740458896	30.2517345577654	44.6251854748558	36.8131250919591	19.303983099674	31.7195923693758	14.8576450197101	36.4055160843476	17.631280189369	33.4626448772969	21.162840112034	14.8896756988214	49.1146984019265	14.3519138763756	42.002825665876	15.1080420380517	60.4922466347315	43.4585699592302	49.3060107612	8.67372752435073	39.8441122707875	46.7417629419557	30.7309771168517	24.8548461641275	24.7617310967056	55.3482393245716	8.22606521047051	25.3666048357323	41.7802585181425	58.6243028927503	54.0038612101581	31.34954903973	45.3742341104812	9.86211573776945	5.07127355870392	12.1249797662564	53.2284947623016	11.1240058656282	20.2466045561133	36.1096462691761	52.7806212631005	31.9686625563843	45.9628742782445	18.7175091231129	9.89997274802102	19.8734827033584	34.6015391207247	23.914548989195	21.7870264052417	10.0573988875601	34.7986607565249	13.586224900867	21.3729067087805	4.43066043034954	32.3488102693321	17.1535968440197	19.3861234228554	25.7225487675356	14.958189361912	55.0323012710582	14.7168513661264	17.7600323982206	22.6107995776524	22.1882046798122	57.6583054025936	9.02401651563868	5.67802821470794	38.6673921087617	42.8567440647533
Astrocytes_gex	34.6244744866347	30.4816612326948	30.4133813749148	26.8596995076301	22.5606614268999	30.2796389638972	28.8423151130671	73.4031181921976	46.4472642227719	25.7064771951205	15.5452357815197	9.69248872325119	55.7287019058259	28.0758414856451	29.9348380161158	32.1372711833581	10.8600346904727	47.8750752732542	23.0012521917655	48.4959784847051	14.8353466753733	56.5296191567376	24.8695255425773	23.7479473388842	15.1890360037501	3.65738478023476	15.5253168231322	64.5097378893191	26.3014370262004	41.1533434142484	34.4236172743834	48.6699304281479	36.6705596088648	52.4216331332611	67.5426925328315	100	100	100	89.6509614364413	43.6788363129065	51.6695024295007	56.272541747604	55.3788261613908	16.2960880988269	67.4618917647466	34.3534230617137	25.8549548451533	64.1641851095116	38.2111380946044	61.0674990270487	43.7223851796161	5.51299609624903	79.0869879883915	22.1313170088369	51.5190275119927	56.449309155142	100	51.4936786349493	33.7850167895807	18.5582643323939	39.3460707364478	34.7811719794006	15.7463145886599	19.2886498979838	41.3839727052363	100	51.0874726095938	40.1589007086696	21.4207763787325	40.496380141637	35.6866541138639	39.3656933304095	65.0885269760902	61.1920404317337	79.5475371699411	50.4970839850956	20.1084168794395	9.27509473403283	45.9635144957133	54.3354579050052	100	31.7774358697624	56.0539957727246	70.6085643989688	54.1015633713774	20.3916640079807	26.7998885225121	18.3210042821307	24.2311002622373	30.5286312834559	27.5052109064767	9.97038860337939	60.2658233654963	30.7829038955123	5.84762058620983	65.5389254621174	19.5661531118496	47.7064401380492	19.4562559059272	13.6840192696515	81.2092497573818	43.4737416751293	14.4583466662989	7.83720210165779	41.2357375745334	33.1097718908261
BCL10_mut.panel	0.0888910772600542	1.19046934696143	0.0898179412060812	0.0243531456940171	5.30617194980418	1.06497750562609	0	3.74393190439689	0	1.4842853380555	0.0111108476421613	14.1753094414601	0.0025822571595218	0	0.336032226972669	2.28160276269065	0	2.29541721111686	1.27892656192926	0.0368137689258672	0.8315351802787	0.0707665403504185	0	0	7.63936818147431	1.50801883093379	0	0	0	0	0	0	0	5.55814257508417	0.146424357591182	5.19416355343987	4.74925428704669	0	0	0.0572125620469641	2.2283323625477	0	0.171897961578934	0	0	2.28975880944083	1.97153554544642	0	0.00204787875649399	0	0.388651893931466	5.73572209845322	0	0	0	0	0	0	0	0	0	0.806164853537221	2.0844349535908	0	0	0	0	1.94560036376136	0	0	0.409777729841256	3.73504920982114	0	21.1737179539748	2.0767431242445	0.0763313613256251	1.24121439261343	0	0	0	0.711718107563724	0.372102897420623	0	2.01650331263133	2.56901212376821	2.47500530475506	0	0	0	0	0	0	0	0	0	0	0	4.47317637455773	0.500353099828256	0.465671303482524	0.444428713360296	0	0	0	0.759875432483322	0
BCL11B_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCL3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCORL1_mut.panel	6.77408286726733	4.71809068928289	0.859815086473514	2.68962895578433	8.32044286815734	0.408551919127008	0.608408727632377	0.482296475169051	2.33859590957524	0.0349465489384924	0.482829180321423	1.48312279872328	0.19594017610231	2.04773511592886	3.99516934309428	0.770434262526347	0.0313062916882142	3.06096032086568	2.57507519625624	0	0	9.43395473033165	0.128999390039434	5.48307105421827	2.67511581521599	0	0.527823252913335	4.85169487118994	0.73137103338183	0.00010006191060742	0.525812959647902	0	0	0.0206561129308214	0	1.362222638051	4.33948853455437	0	15.616285156178	2.32697130991935	0	0.203223167412276	2.42122777242485	4.48215652696525	0.765837987540576	0.193243018114999	1.89844371194928	4.10030613214927	0	0.858238549153181	0	0.46465821176179	0.71051655436628	2.20165123710709	0.179337011411622	0.0208488716733203	3.81123840313158	1.0768529795333	0.0947002903072671	7.37153877131382	4.21092986723596	1.40886661733371	10.993542494646	0.442502160506245	0.0620796328728692	0	15.944362398876	0.0744706138153131	1.73037975929366	19.2940433235502	0.111076552345055	1.55160431820259	4.2774652994717	1.79893979043676	25.2504473489368	4.29058206982407	2.20607915932222	16.428120123694	0.137649265151954	1.83897392283182	1.49375053281413	3.0537675802277	2.51071023987817	6.25785812707211	4.98467414153014	1.72945714952922	7.11189875700994	0.610750608463671	0.469765539443459	0	0.328923884770206	11.0037469106057	0.295505596641111	0.0294065114634666	0.212935575941376	2.34631224844778	0.00335716381770024	5.61983222982368	1.07831733747891	4.41319688355075	0.000551954865454377	1.22285021257669	1.28543337143179	0.224420363056299	5.89652916061455	9.69974482463257
