feature	bgj398	binimetinib	bkm120	byl719-ljm716	byl719	cgm097	clr457	hdm201	lee011	ljm716	lka136	llm871
ENSG00000067369_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000067369_mut.panel	0	31.6108614289004	31.9593461158655	8.62509073034954	4.60173032432619	43.390749773852	5.21682151377371	24.7994873612348	14.8141271911598	0	43.8877017365855	0
ENSG00000067560_mut.panel	0	0	0	0	0	0	0	0	0	0	74.0984265584709	0
ENSG00000067842_cnv.panel	4.59718759562619	0	0	0	0	39.8444466468527	0	0	0	10.4904466934993	0	8.84954683706585
ENSG00000068024_mut.panel	0	0	0	0	0	41.0303606116206	0	0	0	0	0	0
ENSG00000068078_mut.panel	0	0	0	8.41982623175521	4.76815994714466	0	4.71673245658621	0	0	0	42.0476814335318	0
ENSG00000068323_cnv.panel	4.5998054111225	35.9198025730263	23.0396439656966	8.5250524073254	0	33.9040202512435	4.89989534509998	0	16.4961042711866	10.4904466934993	0	9.22684661587222
ENSG00000070018_cnv.panel	0	0	0	0	0	0	0	0	0	11.7681110221345	55.8100786323001	0
ENSG00000070193_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	8.58106336880526
ENSG00000071539_cnv.panel	4.59883620961658	0	0	6.9437584241026	4.78375787289667	44.4630246086771	0	0	0	10.4859334356386	0	7.97148277771712
ENSG00000071553_cnv.panel	4.36841551957547	30.9185607551822	0	0	0	34.8349445571151	0	0	10.7143296766884	10.4904466934993	0	8.84954683706585
ENSG00000071553_mut.panel	4.65045978573684	0	18.7628685845055	7.43399249790027	3.36361081391563	0	0	25.5057345615828	0	10.372427431955	0	8.54727003129211
ENSG00000071564_mut.panel	0	0	0	0	0	37.9072168795681	0	0	11.3670434050383	0	0	0
ENSG00000072364_mut.panel	0	0	0	8.5250524073254	0	41.1113385887989	4.77387032932682	25.1449986162628	11.5630070059836	0	46.6487674169795	0
ENSG00000072501_cnv.panel	4.59718759562619	11.6347664105127	24.4114464533737	8.5250524073254	0	34.3861320446019	4.57251838957499	0	11.7148655540022	10.4904466934993	0	8.14534628435223
ENSG00000072501_mut.panel	0	0	0	0	0	0	0	25.0085899979408	0	10.4904466934993	0	0
ENSG00000073282_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000073578_cnv.panel	4.73569981142641	0	0	8.8330029832061	0	0	0	0	0	10.4904466934993	0	8.63206576462845
ENSG00000073614_cnv.panel	4.59718759562619	0	0	8.73898079184965	0	0	0	0	0	10.4904466934993	43.2161969345514	8.48886342851972
ENSG00000073614_mut.panel	0	0	22.5799037303826	7.71507292076527	4.78399279103618	39.9028061711427	0	25.0230965129418	11.6561114689891	10.4904466934993	0	0
ENSG00000074181_mut.panel	4.77454380375815	15.3224087780196	23.3989913868708	8.69409020309914	0	34.7914863629575	4.76284179672625	24.4994268742972	10.3014746708302	10.4904466934993	47.475331907362	8.89455168619016
ENSG00000075218_mut.panel	0	26.1022831779046	0	8.36118294540213	0	30.8901227410624	5.19893753801054	24.8104995731773	13.1171391934616	0	49.2478556970713	0
ENSG00000076242_mut.panel	0	0	0	8.54804807359855	0	0	0	0	0	0	0	0
ENSG00000076641_cnv.panel	4.59718759562619	0	21.3553893510169	0	0	36.4328377785327	0	25.036347122706	10.0432476078195	11.58477638203	0	8.84954683706585
ENSG00000077264_cnv.panel	4.59718759562619	35.3901689309881	23.2835586214176	0	0	47.0666614606761	4.75839412502755	0	11.5355465021094	10.4904466934993	53.5462663382388	8.84954683706585
ENSG00000077782_cnv.panel	5.16492143152	0	0	8.49296495249771	0	0	0	24.9273947421026	0	0	0	8.66623783489616
ENSG00000078061_cnv.panel	4.53604365605617	30.0885040284191	23.1050409577727	8.42121358143521	4.78399279103618	37.7391602194353	4.74211865591643	0	14.9395167393038	10.4904466934993	50.3238620355899	7.44135069797363
ENSG00000078403_cnv.panel	0	0	0	0	0	0	0	0	0	10.4863522556076	0	0
ENSG00000078403_mut.panel	0	20.517666469233	21.4037754647454	20.0510518762371	0	0	15.4125552051228	0	11.2038618549214	0	0	0
ENSG00000078674_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.4904466934993	0	8.88197613990756
ENSG00000078674_mut.panel	4.59718759562619	54.6587575428313	21.5515987003018	10.1082495583187	4.78088924058002	35.7231142383896	4.04533795716903	6.14874881185598	20.8699430085988	11.0140639946178	50.2018426275701	8.58308619007231
ENSG00000079102_cnv.panel	4.59718759562619	0	22.67510075282	0	0	38.3315709213356	0	25.0230965129418	11.2893340608843	10.8244224778173	0	8.92095185156983
ENSG00000079999_mut.panel	4.10592108967091	34.3736585030568	20.2077456383018	100	4.84258653357122	41.5074405196021	4.10541354768922	27.6373831003239	13.6309291302792	0	0	19.4125106227769
ENSG00000080503_cnv.panel	0	0	0	0	0	32.3404364039798	0	0	0	0	0	0
ENSG00000080503_mut.panel	0	0	0	0	4.78426254492987	26.6689349876082	4.89354813836669	26.4918385454553	0	0	0	0
ENSG00000080824_mut.panel	0	0	0	0	0	31.1503123306193	0	0	0	0	0	0
ENSG00000082805_cnv.panel	4.51089025000924	0	0	8.55059850925977	4.78209731613916	0	0	0	0	10.5859814566002	53.32681021021	7.4924420592484
ENSG00000083168_mut.panel	0	31.5151848781875	0	8.67295377060034	4.80206618347529	36.3614561708407	3.99271061732626	25.0230965129418	11.6349698278836	0	0	0
ENSG00000083520_cnv.panel	0	0	0	0	0	32.4842902676502	0	0	0	0	62.3700721887473	0
ENSG00000083520_mut.panel	0	0	0	7.77762900863789	4.68551032561693	0	0	24.4474172076811	0	0	0	0
ENSG00000083642_mut.panel	0	34.3017193732203	23.3842116207692	8.35671160071107	4.67268326932264	39.4017437091448	4.80440000595313	26.1044382722832	12.4759385257453	0	46.2623605060447	0
ENSG00000083857_mut.panel	4.59809314251273	25.1388047478517	20.7925517996996	2.38005018980013	4.78399279103618	43.5898386371736	5.46855040221162	24.1713785476614	22.8065486926006	10.4904466934993	45.8501665887908	8.61129611614466
ENSG00000084093_mut.panel	0	26.1941273801942	34.3195352015569	7.7128264123624	4.90911170170555	37.0659317016772	4.67209288116273	24.6369522883916	10.4595954661114	0	0	0
ENSG00000084676_mut.panel	0	0	0	0	0	35.8740393561575	0	25.8294184680538	0	0	0	0
ENSG00000084774_mut.panel	0	0	22.9694255906741	0	0	31.4487976223453	0	0	12.1756250424997	0	0	0
ENSG00000085185_cnv.panel	4.59718759562619	27.1862374019725	21.1514720988931	0	0	35.4302059855543	4.93461607151124	0	11.478271953294	10.4930731800696	54.8391418818932	8.81425253191295
ENSG00000085224_cnv.panel	4.59718759562619	27.8871743235125	27.8915301379051	0	4.78864020777265	34.848408989547	4.77103056590209	0	11.4813241025622	10.4904466934993	57.4293115260134	8.91944589740594
ENSG00000085224_mut.panel	0	0	0	0	0	32.7598542769281	0	0	0	0	0	0
ENSG00000085276_cnv.panel	4.58983563427448	0	0	0	0	0	0	24.6539478683078	0	0	0	8.17990682829034
ENSG00000087088_mut.panel	0	0	0	8.16740824339492	4.78638513200357	39.8215439318515	0	24.7187265295724	0	0	0	0
ENSG00000089094_mut.panel	0	21.0404924154363	20.2180190764053	8.09428422735648	4.78399279103618	33.2916553598337	5.98272211795144	20.8267738613125	11.8251006854562	0	52.2330104612564	0
ENSG00000089280_mut.panel	4.43439928258532	0	0	0	0	0	0	0	0	10.4904466934993	0	8.84662897790429
ENSG00000092445_mut.panel	4.66377011145688	0	0	8.52115782999529	4.78399279103618	23.434372857455	0	28.0462108302676	0	0	0	9.94611322325503
ENSG00000095002_mut.panel	0	21.1319636831941	22.6890426569939	8.50633641943335	4.79240669765976	35.7645824061662	4.83759856304668	26.1371084058723	11.6990912491717	10.467153476261	46.7145869961306	0
ENSG00000095015_mut.panel	0	0	0	0	0	0	0	0	11.2974201856394	10.4904466934993	0	0
ENSG00000096384_cnv.panel	0	0	0	0	0	0	0	27.8128863583155	0	10.4904466934993	0	0
ENSG00000096968_cnv.panel	0	25.7233637009776	22.735093340845	0	4.78399279103618	36.2112673242339	0	0	10.4447589781424	10.4904466934993	54.5609827328075	0
ENSG00000099381_mut.panel	0	29.2018936009061	24.0357871358373	0	4.33816227423837	0	4.26661592198106	25.3539827737931	11.341386238357	0	0	0
ENSG00000099810_cnv.panel	4.44923963544117	28.6289851984863	20.4308884687104	7.79959099815768	4.65705404518928	32.3843614751798	4.00464713057915	29.1789975881949	8.70486857212785	10.4874650549214	46.6523968956389	7.98993636185598
ENSG00000099949_mut.panel	0	0	0	0	0	48.3022829677893	0	0	0	0	0	0
ENSG00000100345_mut.panel	0	29.2683085469786	0	0	4.67849057941931	34.7190369862833	0	0	12.2112560673921	0	0	0
ENSG00000100393_mut.panel	0	0	23.0147885869379	8.4824288580085	0	50.252703277301	5.63060244242457	23.8793136920446	11.7383298312334	10.4904466934993	0	0
ENSG00000100503_mut.panel	0	0	0	7.94754528969148	0	0	0	0	0	0	0	0
ENSG00000100697_mut.panel	0	0	0	8.3296189775612	0	0	0	25.0872047582439	0	0	0	0
ENSG00000100815_mut.panel	4.42002311379294	29.3325277489642	18.5884847163438	8.22756252015717	4.78399279103618	39.5266633914465	5.36171438084138	26.6252675268352	8.77539865783844	10.5160349467366	28.0008863260919	9.04417673782937
ENSG00000101096_mut.panel	0	0	0	0	0	0	0	23.665715564204	8.54869779769937	0	0	0
ENSG00000101966_cnv.panel	4.59718759562619	26.6567611721271	24.5165302985079	0	4.66378568589328	37.8231474641386	4.87446303351051	0	12.9150313419158	10.4904466934993	51.7295028151702	7.40206363903539
ENSG00000101972_cnv.panel	4.58937578186561	27.587694349742	19.3541243411595	0	0	32.2831136816567	4.76479376991386	0	11.4941320084128	10.1690721687978	51.6492638500329	8.84954683706585
ENSG00000102034_cnv.panel	4.59718759562619	27.232803174832	22.8902248168812	0	0	31.4830243550676	5.84850005892718	0	11.1520935187921	11.1616749868362	54.7763273712363	8.74059242424151
ENSG00000102038_cnv.panel	4.58267006387816	27.5540949023908	23.1050409577727	0	0	33.5333633327768	4.90757119870469	0	11.605179859569	10.060286887202	51.4270785433086	10.5107803412407
ENSG00000102145_cnv.panel	4.60750912561288	34.4638360614901	26.5890926605443	8.60170634110841	0	31.9959788536394	4.72223170568461	0	10.4764595359641	10.4904466934993	0	8.84954683706585
ENSG00000102466_cnv.panel	0	0	0	0	0	0	0	0	0	0	49.5148177757487	0
ENSG00000102554_cnv.panel	0	0	0	7.61756955409861	0	37.482357789836	0	0	11.1929579181251	0	55.4898090499431	0
ENSG00000102755_cnv.panel	0	0	0	0	0	0	0	0	0	0	46.7138567700304	0
ENSG00000103126_mut.panel	0	0	22.9126783843792	9.43198945420885	0	0	0	23.3247010721595	0	0	57.9262385954863	0
ENSG00000103197_mut.panel	0	25.503714726487	22.7709824905326	13.8964510717823	5.02736069818779	42.0356550913294	4.95942986423591	22.5363149835128	12.8929847933665	0	55.8085805196644	0
ENSG00000103855_mut.panel	0	0	0	0	0	0	0	0	0	8.60658475595913	0	0
ENSG00000104320_cnv.panel	4.58789171408793	30.2359871294882	23.1194511919211	8.51398801533674	4.79613923025523	36.9413674781823	4.03942632292237	24.712603464585	10.8162910375947	10.3594333790186	55.7527910465495	8.48214422605715
ENSG00000104320_mut.panel	0	0	23.2183503608311	0	0	0	0	0	15.3238161123286	10.4904466934993	0	0
ENSG00000104332_cnv.panel	4.68713261401438	0	0	8.39117208239477	0	0	0	23.0338160919729	0	0	0	8.42479715861463
ENSG00000104408_cnv.panel	4.58291973401983	0	23.2893167271525	8.888671601934	0	39.6719605258014	0	25.182041519351	11.6060022474663	10.4904466934993	0	8.84954683706585
ENSG00000104419_cnv.panel	4.69263812335124	25.864556373521	23.7985954718422	9.18902064657517	4.74778634844409	43.3731341847281	4.21452316903337	25.3197632195877	11.1097442527474	10.5758066225258	55.3923136757766	8.60203986393707
ENSG00000104517_cnv.panel	4.59718759562619	28.6333562796121	22.3553856778247	0	0	38.5491468105279	0	26.141358567272	11.60423318835	9.32110258943371	0	8.84894999347545
ENSG00000104517_mut.panel	0	0	25.9594096744257	14.3317613861237	0	35.1201855782438	5.09506729547815	25.1296451427199	20.5132155420145	0	6.35865229902258	0
ENSG00000104723_cnv.panel	3.94579922734736	25.7888487873891	17.8134690986329	8.07119156342583	4.78307554661651	34.5108664979834	0	0	10.3491533696187	10.4102901124042	47.1664547817597	8.51171305064459
ENSG00000104884_mut.panel	0	0	0	0	0	13.500669976893	0	0	0	0	0	0
ENSG00000104885_mut.panel	0	25.221366682762	24.5314811177006	8.46874606716376	4.72498727966907	32.2974512023638	2.22821160568775	23.274562112252	11.0253887955297	0	50.0884495736111	0
ENSG00000105173_cnv.panel	4.48816085376598	0	0	0	0	0	0	0	0	10.4904466934993	0	8.84954683706585
ENSG00000105397_mut.panel	0	26.912930222795	0	0	4.85168345565857	0	4.58956324785511	24.6471014750705	10.7394490772177	0	0	0
ENSG00000105662_mut.panel	0	27.8877013046544	0	0	0	41.9720047859002	0	24.8650694493838	0	0	0	0
ENSG00000105722_mut.panel	0	0	26.6891140775889	0	0	38.3735548092029	0	0	19.8626000742252	0	0	0
ENSG00000105976_mut.panel	0	28.7844500323194	24.4931007403943	8.50720914619314	4.75021923555896	42.3853303945769	5.73397850641695	7.09582311331892	9.29410711446251	0	57.8371347974426	0
ENSG00000106031_mut.panel	0	0	0	0	0	0	0	0	0	0	48.1132388726542	0
ENSG00000106462_cnv.panel	0	0	0	0	0	0	0	0	0	10.4839991822697	0	0
ENSG00000106462_mut.panel	0	0	0	0	0	0	0	0	11.7049314085205	0	0	0
ENSG00000106829_mut.panel	0	0	0	8.59473449744563	0	30.7971511595782	4.73748527211984	26.265967103525	15.5364841330061	0	0	0
ENSG00000107485_cnv.panel	4.59718759562619	0	0	0	0	31.3670664952102	0	0	11.9583073954109	10.4859273423648	71.1367802415413	7.69666935432614
ENSG00000107929_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000108375_mut.panel	4.59718759562619	28.4794639325612	24.4966147379351	8.20594962567593	4.48012752496931	35.3747792421526	5.86439594716664	24.8462174267182	12.3202736043522	0	52.1703465055972	9.23654439427698
ENSG00000108654_mut.panel	0	0	0	0	0	0	0	0	0	10.6251678084633	0	0
ENSG00000108821_cnv.panel	4.57810619802642	0	0	0	0	0	0	0	0	0	0	7.09770506226078
ENSG00000108821_mut.panel	0	0	0	0	4.76596833583369	0	3.08432110103621	0	0	0	0	0
ENSG00000109670_mut.panel	0	33.4389641245484	22.9015298262955	8.82313931601409	5.35575874388224	20.1142476440929	4.0232838047613	24.1604434575057	11.2425020364047	0	42.5818638686298	0
ENSG00000110092_cnv.panel	4.37369435067374	0	0	0	0	0	0	0	0	0	0	7.65581074498642
ENSG00000110713_mut.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	8.84954683706585
ENSG00000110841_mut.panel	0	0	0	0	0	0	0	0	0	0	56.4029055228345	0
ENSG00000111241_cnv.panel	4.59592698728513	0	0	8.41610298929101	5.03172509836612	31.2196831782129	0	21.1260295336776	0	10.5837849968757	63.6759317974882	8.84954683706585
ENSG00000111276_cnv.panel	0	0	0	0	0	0	0	0	0	10.5407051728591	52.8679064153869	0
ENSG00000111642_cnv.panel	0	0	0	0	0	0	0	0	0	11.0950636210487	0	0
ENSG00000111642_mut.panel	0	24.2857525766328	0	0	0	0	0	25.0230965129418	0	0	44.4060743281111	0
ENSG00000111679_cnv.panel	0	0	0	0	0	0	0	0	0	10.7059787321149	0	0
ENSG00000112242_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000112561_mut.panel	0	0	0	0	0	0	0	0	0	10.482254934525	0	0
ENSG00000112655_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000112655_mut.panel	4.59718759562619	0	0	7.40123966014914	4.77967450546625	0	3.50710460241449	23.8691969697792	14.2799083835701	0	0	9.19455332174211
ENSG00000112715_cnv.panel	0	0	0	0	0	0	0	23.7436928205656	0	10.4904466934993	0	0
ENSG00000113318_mut.panel	0	0	0	0	0	38.5735048675451	3.98642070610543	25.5983785339645	0	10.4904466934993	64.9588406934397	0
ENSG00000113360_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	8.87352635976658
ENSG00000113360_mut.panel	0	28.5013885785741	0	0	0	40.503152642774	0	0	0	0	0	0
ENSG00000113522_mut.panel	0	0	0	8.51129852548199	0	31.3279823803717	0	0	0	0	0	0
ENSG00000113594_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	8.84954683706585
ENSG00000114279_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000114861_mut.panel	0	0	0	0	0	38.6063294158955	0	0	0	0	0	0
ENSG00000115170_mut.panel	0	0	0	7.88213750245905	0	0	0	0	11.5740603457976	0	0	0
ENSG00000115392_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000115904_mut.panel	0	0	0	8.41309212160707	0	34.5003003393356	0	25.1269522729283	11.9857416549039	0	0	0
ENSG00000116044_mut.panel	0	0	0	10.7021714613668	0	0	0	0	0	0	0	0
ENSG00000116128_mut.panel	0	24.2697556043173	26.9018525437988	0	4.78160409711203	43.5813770419053	4.28414777394145	0	12.1445147837426	0	84.3353394616288	0
ENSG00000116251_mut.panel	0	44.1515145077949	25.2885126699937	8.51244650267461	4.77429526964097	47.7811088946399	5.07123402879736	24.3322134188706	14.6864528817993	0	63.6001705250877	0
ENSG00000116604_mut.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.4904466934993	0	8.74596914440583
ENSG00000117362_cnv.panel	0	0	0	0	0	55.9918014026523	0	35.4590747000401	0	0	0	0
ENSG00000117713_mut.panel	4.76616471052171	32.6810664036613	23.0019678653338	6.48564920841746	4.17022567845269	37.550542720619	4.78982720748593	26.5887519953807	12.2821770827817	10.4904466934993	61.6157248941272	8.83380210896785
ENSG00000118046_mut.panel	5.51086830377892	34.0585544505218	93.6374857936281	9.73572890695049	5.39841093234473	42.4927610301154	5.7077028807282	20.0755270783665	9.11897833624665	0	0	100
ENSG00000118689_mut.panel	0	26.4114055863906	52.5489914073587	0	0	44.6997102227202	0	0	6.88896943223487	0	41.1152439860589	0
ENSG00000118971_cnv.panel	4.70013958561895	0	0	9.00731168036828	4.74934319073953	36.2671171887406	0	21.6777434884025	0	10.4904466934993	54.9640677809489	8.8730397303386
ENSG00000118972_cnv.panel	4.55732411774312	0	0	8.32797918576598	4.8396275499611	28.7614361210976	0	24.2174759722419	0	11.12285353691	46.027276748655	8.62242926878312
ENSG00000119335_mut.panel	0	0	0	8.5250524073254	0	0	0	25.0230965129418	11.6330982300062	0	0	0
ENSG00000120156_cnv.panel	0	25.6926721190858	0	0	0	0	0	0	0	10.4904466934993	54.3250969191355	0
ENSG00000120162_cnv.panel	0	26.6803254922893	0	0	0	0	0	0	0	10.4904466934993	49.1379033651894	0
ENSG00000120217_cnv.panel	4.60723709844816	0	0	0	0	0	0	0	0	0	0	8.6374834233203
ENSG00000120738_mut.panel	0	0	0	0	0	34.7671273228216	5.1676632030393	0	11.8154032843447	0	0	0
ENSG00000120875_cnv.panel	4.5940065000619	24.8608760214673	22.9940323160403	8.68139080681022	4.75629948602953	35.5469273303086	0	25.0362283222928	0	10.4904466934993	52.7018437184134	7.2083648322933
ENSG00000121879_mut.panel	3.49876737373811	32.7249716204612	21.8813246377035	8.31186950139427	6.18676401645966	43.5064877299708	5.30097462689056	23.297626804377	10.9645802485241	10.4904466934993	52.992994421365	13.3399963725487
ENSG00000121989_mut.panel	0	25.8079562946789	23.0274338812121	8.8878245006329	4.61768205314223	36.2295507807804	8.41409408708715	36.1191944544467	11.6875645049366	0	47.0397805987055	0
ENSG00000122025_cnv.panel	0	0	0	0	0	0	0	0	0	0	42.1306374024653	0
